identifiant,commemore,adresse_complete,precision_adresse,empty,xy.lon,xy.lat
467.0,Eleves de ces ecoles morts en déportation parce que nés juifs,39/41 rue Chabrol,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75010.0,2.353001,48.876811
167.0,JEUNES FILLES JUIVES,"9, rue Vauquelin 75005 Paris",,75005.0,2.347553,48.84108
603.0,Paul TURGNE,"85, rue de Charenton Angle rue Traversière 75012 Paris",,75012.0,2.374739,48.849267
49.0,Xavier-ange ALESSANDRI,"43, rue Meslay 75003 Paris",(vitrine d'un café),75003.0,2.358177,48.868032
1092.0,Eleves de ces ecoles morts en déportation parce que nés juifs,59 rue de Romainville 75019 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75019.0,2.403219,48.877377
862.0,Alan H.; Burnham MUHR,Place des Etats-Unis Monument aux volontaires americains 75016 Paris,,75016.0,2.293855,48.868052
1068.0,Jean QUARRE,"27, rue du Docteur Potain 75019 Paris",,75019.0,2.397812,48.877331
1099.0,BELLEVILLOISE,19 rue Boyer 75020 Paris,,75020.0,2.392235,48.868308
468.0,Eleves de ces ecoles morts en déportation parce que nés juifs,,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75010.0,2.355582,48.851745
294.0,MAQUIS DE LORRIS,Pont Alexandre III 75007 Paris,,75007.0,2.308167,48.848319
551.0,Eleves de ces ecoles morts en déportation parce que nés juifs,4 avenue Bouvines 75011 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75011.0,2.396499,48.849849
666.0,"Henri, Havet KATZ","40, rue Jenner 75013 Paris",(dans le hall de l'école),75013.0,2.361931,48.835572
670.0,André LEBASTARD,Rue daumesne 75013 Paris,,75013.0,2.355377,48.823522
1130.0,Helene JAKUBOWICZ,"140, rue de Ménilmontant 75020 Paris",,75020.0,2.396863,48.870101
249.0,"Jean, Bessot ROBEAUX",Jardin du Luxembourg 75006 Paris,,75006.0,2.325919,48.84344
1152.0,Henri ROLLAND,"78, rue des Amandiers 75020 Paris",,75020.0,2.389764,48.866553
643.0,Colonne Commandée Par Le Capitaine Dronne DRONNE,75013 Paris,,75013.0,2.368694,48.831473
284.0,Roger JAUDOUX,"30, boulevard des Invalides 75007 Paris",,75007.0,2.31427,48.852184
346.0,SAPEURS-POMPIERS,Place Beauvau 75008 Paris,(Ministère de l'Intérieur),75008.0,2.316405,48.871305
1133.0,Jacques KIPMAN,"43, rue des Couronnes 75020 Paris",,75020.0,2.384473,48.870281
96.0,AGENTS DE L'HOTEL-DIEU,Hôtel-Dieu cour intérieure 75004 Paris,,75004.0,2.363436,48.854029
1079.0,Eleves de ces ecoles morts en déportation parce que nés juifs,40ter rue Manin 75019 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75019.0,2.385879,48.882477
217.0,Jacques FRANCESCO,"60, rue de Seine 75006 Paris",,75006.0,2.336868,48.853599
702.0,Eleves de ces ecoles morts en déportation parce que nés juifs,9 rue Auguste Perret 75013 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75013.0,2.360635,48.825084
209.0,René DOVA,"17, quai des Grands Augustins 75006 Paris",,75006.0,2.343411,48.854123
239.0,Gaston PALEWSKI,"1, rue Bonaparte 75006 Paris",,75006.0,2.335371,48.85759
648.0,123 à  131 bis rue nationale,75013 Paris,,75013.0,2.368694,48.831473
705.0,Eleves de ces ecoles morts en déportation parce que nés juifs,53 avenue de la porte d'Ivry 75013 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75013.0,2.369492,48.821185
932.0,Georges CUSSEAU,"94, rue Philippe de Girard 75018 Paris",,75018.0,2.360468,48.889638
121.0,Jem HARRIX,Pont au Change 75004 Paris,,75004.0,2.362665,48.852951
629.0,ARBRE DE LA LIBERTE,Square avenue de Choisy 75013 Paris,,75013.0,2.360574,48.825326
176.0,Gaston THIBOUS,rue du Fouarre 75005 Paris,(entrée du square Viviani),75005.0,2.347358,48.851641
1135.0,Henri KRASUCKI,8 rue Stanislas Meunier 75020 Paris,,75020.0,2.410118,48.868969
34.0,Louis DUMAS,"21, rue Louis-le Grand 75002 Paris",(angle rue du 4 septembre),75002.0,2.333365,48.869647
140.0,Eleves de ces ecoles morts en déportation parce que nés juifs,4 rue du Fauconnier 75004 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75004.0,2.35965,48.853638
1027.0,Groupe DARTEUIL,"88, quai de la Loire 75019 Paris",,75019.0,2.378912,48.88732
775.0,Louis BARON,"50, boulevard Pasteur 75015 Paris",,75015.0,2.313577,48.841365
683.0,Michel ORSINI,Place Jeanne d'Arc 75013 Paris,(intérieur de l'école),75013.0,2.368203,48.829844
755.0,ROL-TANGUY,"2, place Denfert-Rochereau 75014 Paris",,75014.0,2.331118,48.834055
738.0,Georges LAMARQUE,Place Denfert-Rochereau 75014 Paris,,75014.0,2.331427,48.833941
715.0,Eleves de ces ecoles morts en déportation parce que nés juifs,8 rue Kuss 75013 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75013.0,2.351299,48.822231
610.0,Eleves de ces ecoles morts en déportation parce que nés juifs,59 rue de Reuilly 75012 Paris,(plaques en plexiglass a l'extérieur et a l'interieur des ecoles),75012.0,2.388666,48.845682
